,company,drivertrain,exterior_color,interior_color,mile,photos,price,review_no,star,subname,title,transmission,vendor,video,year
182,Honda,4wd,Gray,Gray,61527,26,10499,33,5.0,Odyssey,Honda Odyssey EX,5-speed,Milford Auto Mall,1,2008
183,RAM,4wd,Black Clearcoat,Diesel Gray/Black,29354,32,46995,38,5.0,2500,RAM 2500 Lone Star,6-speed,Kent Beck Motors,1,2015
184,Dodge,rwd,Black,Black,20140,25,25000,10,5.0,Challenger,Dodge Challenger SRT8,6-speed,Priority Pre-Owned,1,2010
185,Nissan,4wd,Gun,Black,30184,32,16950,9,5.0,Pathfinder,Nissan Pathfinder S,6-speed,Marx Motors on First Ave,0,2015
186,BMW,4wd,Marrakesh Brown,Beige,25324,25,22597,82,5.0,X1,BMW X1 xDrive28i,8-speed,Right Buy Auto,1,2015
187,Nissan,rwd,Solid Red,Black,48525,31,14700,867,5.0,370Z,Nissan 370Z,7-speed,Street Volkswagen Of Amarillo,1,2010
188,Land,4wd,Santorini Black,Ebony / Ebony,16390,30,58987,8,5.0,Rover,Land Rover Range Rover Sport Supercharged HSE,8-speed,Mike Ward Maserati/McLaren Denver,1,2016
189,Land,4wd,Aruba,Ivory / Espresso,43538,32,88987,8,5.0,Rover,Land Rover Range Rover 5.0L Supercharged Autobiography,8-speed,Mike Ward Alfa Romeo and Fiat of South Denver,1,2016
190,Toyota,4wd,Blizzard Pearl,Gray,121575,32,16999,23,5.0,Highlander,Toyota Highlander Limited,5-speed,Eide Chrysler,1,2013
191,Porsche,rwd,Black,Black,9645,32,129888,25,5.0,911,Porsche 911 GT3,7-speed,Redline European,1,2015
192,Ford,rwd,Oxford White,Medium Dark Flint,76471,29,10988,114,5.0,Ranger,Ford Ranger Sport,5-speed,Auto Republic Cypress,1,2006
193,Audi,4wd,Quartz Gray Metallic,Black/Red,30643,29,37494,53,5.0,S5,Audi S5 3.0T Premium Plus quattro,6-speed,Niello Audi,0,2015
194,Audi,4wd,Brilliant Black,Black,51343,30,33994,53,5.0,S4,Audi S4 3.0T Premium Plus,7-speed,Niello Audi,0,2015
195,Ford,4wd,Magnetic Metallic,Charcoal Black / Sienna,33833,25,27888,11,5.0,Explorer,Ford Explorer Limited,6-speed,Harrold Ford,1,2015
196,Honda,4wd,Polished Metal Metallic,Dove Gray Leather,67000,26,9999,25,5.0,Accord,Honda Accord EX-L,6-speed,South Valley Auto Wholesale,1,2008
197,GMC,4wd,Onyx Black,Jet Black,12306,24,56988,58,5.0,Yukon,GMC Yukon Denali,8-speed,Silveira Buick GMC,1,2017
198,Chevrolet,4wd,Black,Jet Black,143166,21,6998,11,5.0,Equinox,Chevrolet Equinox LT,6-speed,Younker Nissan Mitsubishi,1,2010
199,Lamborghini,4wd,Bianco Isis,Nero Ade,9711,32,269000,32,5.0,Aventador,Lamborghini Aventador LP700-4,7-speed,Cats Exotics,1,2012
200,Mercedes-Benz,rwd,Black,Black,89399,20,11290,34,5.0,E,Mercedes-Benz E 550,7-speed,AGN Auto Gallery,1,2008
201,BMW,rwd,Silver,Black,102543,32,7995,9,5.0,328,BMW 328 i,6-speed,Mitchell Allen Motor Co,1,2008
202,Jeep,4wd,Black,Tan,38136,24,25998,6,5.0,Grand,Jeep Grand Cherokee Limited,8-speed,Carmax South Boulevard,1,2014
203,Mazda,4wd,Deep Crystal Blue Mica,Black,35110,32,12999,9,5.0,Mazda3,Mazda Mazda3 i Touring,6-speed,Absolute Auto Center,1,2016
204,Ford,4wd,White,Gray,69161,32,8500,12,5.0,Focus,Ford Focus SE,5-speed,Auto Brokers,1,2014
205,Jeep,4wd,Black,Black,51334,32,25500,12,5.0,Grand,Jeep Grand Cherokee Limited,8-speed,Auto Brokers,1,2015
206,Lexus,4wd,Neptune Blue Mica,Light Gray,94180,32,9800,201,5.0,RX,Lexus RX 350,5-speed,CarLotz Greensboro,1,2007
207,Buick,4wd,Summit White,Medium Titanium,24997,25,13888,42,5.0,Verano,Buick Verano Sport Touring,6-speed,Hertz Car Sales Orlando,1,2017
208,BMW,rwd,Silverstone Metallic,Black,23209,32,54995,445,5.0,M4,BMW M4 Base,7-speed,Performance Automall,0,2016
209,Chevrolet,rwd,Tungsten Metallic,Cocoa / Dune,53937,27,37995,94,5.0,Tahoe,Chevrolet Tahoe LT,6-speed,Ridgeland Auto World,1,2015
210,smart,4wd,Deep Black,Beige,5002,32,5490,115,5.0,ForTwo,smart ForTwo Electric Drive 2dr Cpe,1-speed,Encore Motorcars of Sarasota,1,2013
211,Cadillac,4wd,Black Raven,Ebony,60292,29,13800,28,5.0,CTS,Cadillac CTS Base,6-speed,Coyle Nissan,1,2012
212,Land,4wd,Corris Gray,Ebony/Ivory,35115,32,54240,77,5.0,Rover,Land Rover Range Rover Sport Supercharged,8-speed,Jaguar Land Rover Cincinnati,1,2014
213,Volvo,4wd,Beige,Black,35828,31,26900,100,5.0,XC60,Volvo XC60 T5 Inscription,8-speed,Classic Cars Of Palm Beach LLC,1,2017
214,McLaren,rwd,Ceramic Gray,Orange,3743,49,334951,6,5.0,675LT,McLaren 675LT Spider,7-speed,Lamborghini Palm Beach,1,2016
215,Cadillac,4wd,Black Raven,Ebony w/Ebony accents,183001,32,9815,178,5.0,SRX,Cadillac SRX Premium Collection,6-speed,Harrisonburg Auto Outlet,1,2012
216,Ford,4wd,White,Gray,141368,32,7900,178,5.0,Escape,Ford Escape SE,6-speed,Harrisonburg Auto Outlet,1,2013
217,Land,4wd,Fuji White,Lunar,24813,30,35273,11,5.0,Rover,Land Rover Discovery Sport HSE,9-speed,Volvo Cars of Richmond,1,2016
218,Volkswagen,4wd,Platinum Gray Metallic,Graphite,8301,21,14505,11,5.0,Golf,Volkswagen Golf TSI S 4-Door,6-speed,Volvo Cars of Richmond,1,2017
219,RAM,4wd,Deep Molten Red Pearl,Light Pebble Beige / Dark Brown,96080,24,21999,60,5.0,1500,RAM 1500 Laramie Longhorn,6-speed,Bobb Automotive Pre-Owned Superstore,0,2012
220,Toyota,4wd,Super White,Black,35277,23,31332,797,5.0,4Runner,Toyota 4Runner TRD Off Road,5-speed,Weber Chevrolet Columbia,1,2017
221,Cadillac,4wd,Thunder Gray Chromaflair,Ebony,93513,28,12995,13,5.0,CTS,Cadillac CTS Premium,6-speed,M 1 Auto Inc.,1,2011
222,Jeep,4wd,Black Clearcoat,Dark Saddle / Black,84835,22,21100,11,5.0,Wrangler,Jeep Wrangler Unlimited Sport,5-speed,McDaniel GM Superstore,1,2012
223,Chevrolet,4wd,Graphite Metallic,Jet Black,1523,20,39900,11,5.0,Silverado,Chevrolet Silverado 3500 LT,6-speed,McDaniel GM Superstore,1,2017
224,Kia,4wd,Burgundy,Black,18573,21,20599,8,5.0,Sorento,Kia Sorento EX,6-speed,CarMax Dulles,1,2015
225,Lincoln,4wd,Blue,Tan,4798,23,48998,8,5.0,Continental,Lincoln Continental Reserve,6-speed,CarMax Dulles,1,2017
226,Porsche,4wd,Silver,6-Speed Manual,24599,32,46485,31,5.0,Cayman,Porsche Cayman S,rwd,Porsche Tysons Corner,1,2014
227,Porsche,4wd,Black,Black,13882,32,64995,31,5.0,Cayenne,Porsche Cayenne S,8-speed,Porsche Tysons Corner,1,2016
228,Chevrolet,rwd,Red,Black,20352,21,14995,51,5.0,Camaro,Chevrolet Camaro 1LS,6-speed,Alford Motors,0,2015
229,Mercedes-Benz,4wd,Steel Gray Metallic,Black,24103,32,27980,24,5.0,C,Mercedes-Benz C 300,7-speed,Mercedes-Benz of Fort Wayne,1,2015
230,Mercedes-Benz,4wd,Black,Saddle Brown,37420,32,75991,24,5.0,S,Mercedes-Benz S 550 4MATIC,7-speed,Mercedes-Benz of Fort Wayne,1,2015
231,Lexus,4wd,Eminent White Pearl,Flaxen,27106,22,67995,24,5.0,LS,Lexus LS 460 L,8-speed,Lexus of Akron Canton,1,2017
232,Lexus,4wd,Black,Gray,26854,26,27700,47,5.0,IS,Lexus IS 350 Base,6-speed,Axelrod Auto Outlet Inc,1,2014
233,Audi,4wd,Black,Gray,57320,29,23000,47,5.0,Q5,Audi Q5 3.0T Premium Plus quattro,8-speed,Axelrod Auto Outlet Inc,1,2013
234,Acura,4wd,Crystal Black Pearl,Ebony,21522,36,17990,57,5.0,ILX,Acura ILX 2.4L,8-speed,Ron Marhofer Chevrolet,1,2016
235,Volkswagen,4wd,Carbon Steel Gray Metallic,Titan Black,43041,24,16888,15,5.0,Golf,Volkswagen Golf GTI S,6-speed,Magothy Motorcars,1,2015
236,Cadillac,4wd,Graphite Metallic,Medium Titanium / Jet Black,89483,24,14990,18,5.0,XTS,Cadillac XTS Premium,6-speed,Preston Hyundai,1,2013
237,Jeep,4wd,Gray,Black,19171,22,17998,7,5.0,Compass,Jeep Compass High Altitude,6-speed,CarMax White Marsh,1,2016
238,Mercedes-Benz,4wd,Pebble Gray,Black,49780,28,25991,138,5.0,GLK,Mercedes-Benz GLK 250 BlueTEC 4MATIC,7-speed,Manheim Imports,1,2015
239,Nissan,4wd,Tuscan Sun,Almond,69891,32,23000,138,5.0,Armada,Nissan Armada Platinum,5-speed,Manheim Imports,1,2012
240,Mercedes-Benz,4wd,Black,Black,46381,29,23000,138,5.0,C,Mercedes-Benz C 300,7-speed,Manheim Imports,1,2015
241,Mercedes-Benz,rwd,Black,Black / Ash,103530,37,11490,10,5.0,SLK55,Mercedes-Benz SLK55 AMG Roadster,7-speed,Elliott Auto Group,1,2007
242,RAM,4wd,Bright Silver Clearcoat Metallic,Diesel Gray / Black,123000,41,19949,10,5.0,2500,RAM 2500 Tradesman,6-speed,Elliott Auto Group,1,2014
243,Buick,4wd,Red,Black,9379,22,25998,6,5.0,Regal,Buick Regal GS,6-speed,CarMax Oak Lawn,0,2017
244,Honda,4wd,Crystal Black Pearl,Black,34480,28,19800,726,5.0,CR-V,Honda CR-V EX,6-speed,Continental Honda,0,2015
245,Nissan,4wd,Brilliant Silver,Beige,33502,32,11283,14,5.0,Altima,Nissan Altima 2.5 S,6-speed,Zeigler Pre-Owned of Chicago,1,2015
246,Lexus,4wd,Obsidian Black,Tan,32988,32,18997,77,5.0,CT,Lexus CT 200h Base,6-speed,CarSense Chester Springs,1,2015
247,Honda,4wd,Alabaster Silver Metallic,Gray,119394,22,8988,24,5.0,Accord,Honda Accord EX-L,5-speed,Piazza Honda of Philadelphia,1,2012
248,Mercury,4wd,Red,Tan,164726,31,3500,37,5.0,Mariner,Mercury Mariner 4dr 103 WB Premier 4WD,a,Nelson Automotive,0,2005
249,Hyundai,4wd,Ironman Silver,Black,15170,25,13500,139,5.0,Veloster,Hyundai Veloster Turbo,6-speed,BMW of Atlantic City,1,2016
250,Dodge,4wd,Bright White Clearcoat,Black,19889,32,24498,121,5.0,Durango,Dodge Durango SXT,8-speed,Bowman Auto Center,1,2015
251,Chevrolet,rwd,Hyper Blue Metallic,Jet Black,6308,46,35777,262,5.0,Camaro,Chevrolet Camaro 2SS,8-speed,Sulphur Springs Chrysler Jeep Dodge RAM,1,2017
252,Lexus,4wd,Nebula Gray Pearl,Black,27301,28,23750,8,5.0,ES,Lexus ES 350,6-speed,MINI of Mt. Laurel,1,2015
253,Lexus,4wd,Obsidian Black,Parchment,13754,31,24995,8,5.0,ES,Lexus ES 350,6-speed,MINI of Mt. Laurel,1,2015
254,MINI,4wd,Midnight Black Metallic,Malt Brown,7382,26,28770,8,5.0,Convertible,MINI Convertible Cooper S,6-speed,MINI of Mt. Laurel,1,2017
255,Chevrolet,rwd,Brown,Tan,31666,27,42998,6,5.0,Tahoe,Chevrolet Tahoe LTZ,6-speed,CarMax Gulf Freeway,1,2015
256,Chevrolet,4wd,Dark Gray,Gray / Dark Charcoal,208022,26,4995,6,5.0,Suburban,Chevrolet Suburban LT,4-speed,Cedar Car Company,0,2004
257,Jeep,4wd,Flame Red Clearcoat,Gray,149315,28,5850,608,5.0,Wrangler,Jeep Wrangler Sport,3-speed,Miller Motors,1,1998
258,Ford,4wd,Tuxedo Black,Charcoal Black,29803,32,14743,1241,5.0,Fusion,Ford Fusion SE,6-speed,Dick Smith Ford,0,2015
259,BMW,rwd,Black,Black,99855,24,15990,6,5.0,750,BMW 750 Li,6-speed,Meeks Truck & Auto Sales,1,2009
260,Ford,4wd,Black,Black,78372,32,22990,8,5.0,Explorer,Ford Explorer Sport,6-speed,Sussex Auto Group,1,2015
261,Acura,4wd,Black,Ebony,126459,32,10990,8,5.0,MDX,Acura MDX Sport,5-speed,Sussex Auto Group,1,2009
262,Lexus,4wd,Nebula Gray Pearl,Black,18561,25,23498,75,5.0,CT,Lexus CT 200h,6-speed,Sewell Lexus of Dallas,0,2015
263,Jeep,4wd,Gray,Black,45141,23,25000,51,5.0,Wrangler,Jeep Wrangler Unlimited Sahara,5-speed,Basil Volkswagen,1,2014
264,MINI,4wd,White,Black,77288,32,7950,14,5.0,Cooper,MINI Cooper Base,6-speed,Major Auto Show Inc.,1,2012
265,BMW,4wd,Gray,Black,45467,30,14990,22,5.0,X5,BMW X5 xDrive48i,6-speed,Twin Auto City,0,2009
266,BMW,4wd,Alpine White,Beige,4044,32,36000,18,5.0,X1,BMW X1 xDrive 28i,8-speed,Gault Auto Sport BMW,1,2018
267,Dodge,rwd,Black,Black,39685,32,15999,1544,5.0,Charger,Dodge Charger SXT,8-speed,Hillside Automall,1,2016
268,Chevrolet,4wd,Black,Jet Black,30674,32,27899,108,5.0,Silverado,Chevrolet Silverado 1500 LT,6-speed,Hartway Motors Chevrolet,1,2016
269,BMW,4wd,Dark Olive Metallic,Coral Red/Black,26725,27,43450,56,5.0,X6,BMW X6 xDrive35i,8-speed,Luxury Motor Club,1,2015
270,Cadillac,4wd,Black Raven,Jet Black,41144,31,51985,43,5.0,Escalade,Cadillac Escalade Luxury,8-speed,Van Horn Ford Chevrolet of Newhall,1,2016
271,Nissan,rwd,Pearl White,Tan,35616,31,20900,9,5.0,Armada,Nissan Armada SV,5-speed,McAndrew Motors,1,2015
272,Lexus,4wd,Satin Cashmere Metallic,Parchment,82589,32,21950,68,5.0,RX,Lexus RX 350 Base,6-speed,Lexus of Madison,1,2013
273,Hyundai,4wd,Tsukuba Red,Black,76595,30,8700,20,5.0,Genesis,Hyundai Genesis Coupe 2dr 2.0T Auto,5-speed,Auto Connection,1,2010
274,Jeep,4wd,Black Forest Green Pearl Coat,Black/Light Frost Beige,2700,24,29559,67,5.0,Grand,Jeep Grand Cherokee Limited,8-speed,Larchmont Chrysler Jeep Dodge RAM,1,2015
275,INFINITI,4wd,Garnet Ember,Graphite,130559,32,7880,25,5.0,G35,INFINITI G35 x,5-speed,Century Auto & Truck Center,1,2007
276,INFINITI,4wd,White,Black,37060,27,43998,10,5.0,QX80,INFINITI QX80,7-speed,CarMax San Antonio,1,2016
277,Audi,4wd,Glacier White Metallic,Black / Silver,45158,32,31000,42,5.0,S5,Audi S5 3.0T Premium Plus quattro,7-speed,Audi Warwick,1,2014
278,GMC,4wd,Onyx Black,Jet Black,13720,30,45498,61,5.0,Yukon,GMC Yukon SLT,6-speed,Atlantic Subaru,1,2017
279,Toyota,4wd,Black,Latte,27414,27,15995,141,5.0,RAV4,Toyota RAV4 XLE,6-speed,Waltham Auto Gallery,1,2013
280,BMW,4wd,Dark Graphite Metallic,Oyster,39328,32,32400,33,5.0,X4,BMW X4 xDrive28i,8-speed,Reynolds Auto Sales,1,2015
281,Ford,4wd,White,Charcoal Black,103998,29,10728,516,5.0,Utility,Ford Utility Police Interceptor Base,6-speed,Goss Dodge Chrysler,1,2013
282,Chevrolet,4wd,Black,White,69833,32,29995,9,5.0,Tahoe,Chevrolet Tahoe LTZ,6-speed,Marx Motors on First Ave,0,2014
283,INFINITI,4wd,Liquid Platinum,Black,63196,32,11998,9,5.0,G37,INFINITI G37 x,7-speed,Marx Motors on First Ave,0,2013
284,Ford,4wd,Black,Black,70897,30,33499,234,5.0,F-150,Ford F-150 SVT Raptor,6-speed,White Bear Mitsubishi,1,2011
285,Chevrolet,4wd,Black,Jet Black,53354,28,23900,6,5.0,Silverado,Chevrolet Silverado 1500 LT,6-speed,Freeway Motors,1,2014
286,Jeep,4wd,Mojave / Sand,Black,31056,51,16000,21,5.0,Renegade,Jeep Renegade Latitude,9-speed,MINI North Scottsdale,1,2015
287,Mercedes-Benz,rwd,Polar White,Silk Beige Sport Leather,45200,32,33995,16,5.0,E,Mercedes-Benz E 400,6-speed,World Motors,1,2015
288,Mercedes-Benz,4wd,Iridium Silver Metallic,Gray,33177,58,35992,53,5.0,GL,Mercedes-Benz GL 450 4MATIC,7-speed,Mark Mitsubishi Phoenix,1,2014
289,Volkswagen,4wd,Black,Beige,34293,32,11697,941,5.0,Passat,Volkswagen Passat 2.5 SE,6-speed,Reliable Auto Sales,1,2013
290,Ford,4wd,Shadow Black,Ebony,55891,30,30988,114,5.0,Expedition,Ford Expedition EL Limited,6-speed,Auto Republic Cypress,1,2017
291,Kia,4wd,Inferno Red,Black,39321,28,12899,26,5.0,Soul,Kia Soul +,6-speed,Hertz Car Sales Norwalk,1,2016
292,Toyota,rwd,Red,Black,18824,20,22200,21,5.0,86,Toyota 86 860 Special Edition,6-speed,Wholesale Investments inc,1,2017
293,Subaru,4wd,Ice Silver Metallic,Black,24243,20,23393,29,5.0,WRX,Subaru WRX Premium,6-speed,Lexus of Woodland Hills,1,2015
294,Audi,4wd,Carrara White,Black,36672,25,34594,53,5.0,Q7,Audi Q7 3.0T Premium,8-speed,Niello Audi,0,2015
295,Toyota,4wd,Red,Gray,78000,28,7997,19,5.0,Corolla,Toyota Corolla LE,4-speed,Choice Auto ' N ' Truck,1,2010
296,Audi,4wd,Tornado Gray Metallic,Black,6912,26,50491,53,5.0,A6,Audi A6,8-speed,Niello Audi,0,2018
297,Chevrolet,rwd,Tungsten Metallic,Black,34856,24,38488,58,5.0,Tahoe,Chevrolet Tahoe LT,6-speed,Silveira Buick GMC,1,2017
298,Land,4wd,Santorini Black,Ebony / Ebony,15061,32,59900,12,5.0,Rover,Land Rover Range Rover Sport Supercharged HSE,8-speed,Grand Prix Motors,0,2016
299,Jaguar,rwd,Ultimate Black Metallic,Jet,18143,32,41900,12,5.0,F-TYPE,Jaguar F-TYPE S,8-speed,Grand Prix Motors,0,2014
300,Chevrolet,4wd,Black,Dark Ash,37843,20,28773,62,5.0,Silverado,Chevrolet Silverado 1500 LT,6-speed,Burns of Gaffney,1,2015
301,Toyota,4wd,Celestial Silver Metallic,Black,44250,28,14990,45,5.0,Camry,Toyota Camry SE,6-speed,Tillman Automotive Company,1,2016
302,Jeep,rwd,Green,Gray,140027,20,5995,27,5.0,Grand,Jeep Grand Cherokee Limited,6-speed,Orange Park Auto Mall,1,2006
303,Chevrolet,4wd,Summit White,Jet Black,38316,23,10669,7,5.0,Cruze,Chevrolet Cruze LT Automatic,6-speed,CarHeroes,1,2017
304,Hyundai,rwd,Casablanca White,Black,59767,23,24352,6,5.0,Genesis,Hyundai Genesis 5.0,8-speed,Ultimate Motor Cars,1,2015
305,Toyota,rwd,Blue,Light Charcoal,177293,32,10077,23,5.0,Tundra,Toyota Tundra Limited,5-speed,Alexander Automotive Downtown Franklin,1,2006
306,Buick,4wd,Black Diamond,Ebony,74329,32,15900,12,5.0,Regal,Buick Regal GS,6-speed,Auto Brokers,1,2014
307,Jeep,4wd,Granite Crystal Clearcoat Metallic,Dark Slate Gray,27346,25,13988,90,5.0,Compass,Jeep Compass Latitude,6-speed,Hertz Car Sales Orlando East,1,2016
308,Volkswagen,4wd,Black,Black,43270,25,9988,90,5.0,Jetta,Volkswagen Jetta 1.4T S,6-speed,Hertz Car Sales Orlando East,1,2016
309,Ford,4wd,White Platinum Tri-Coat Metallic,Camel,30968,22,37885,71,5.0,F-150,Ford F-150 Lariat,6-speed,"Marshall Ford, Inc",1,2017
310,Nissan,4wd,Brilliant Silver,Charcoal,45400,29,12988,42,5.0,Altima,Nissan Altima 2.5,6-speed,Hertz Car Sales Orlando,1,2017
311,Kia,4wd,Silver,Gray,40567,30,8988,42,5.0,Forte,Kia Forte LX,6-speed,Hertz Car Sales Orlando,1,2016
312,MINI,4wd,Cosmic Blue Metallic,Carbon Black,89845,32,8000,18,5.0,Cooper,MINI Cooper Countryman Base,6-speed,CarLotz Tampa,0,2011
313,Audi,4wd,Glacier White,Nougat Brown,50274,34,35800,12,5.0,A7,Audi A7 3.0 TDI Prestige quattro,8-speed,Lokey INFINITI,1,2015
314,BMW,4wd,Mineral Gray Metallic,Black,25481,32,21195,445,5.0,328,BMW 328 i xDrive,8-speed,Performance Automall,0,2014
315,GMC,4wd,Fire Red,Cocoa,81568,22,24288,45,5.0,Sierra,GMC Sierra 1500 SLT,6-speed,Taylor Automotive,0,2015
316,Lincoln,4wd,Burgundy Velvet Metallic Tinted Clearcoat,Cappuccino,28939,32,35898,59,5.0,MKX,Lincoln MKX Reserve,6-speed,Audi Sarasota,1,2017
317,Ford,4wd,Orange,Gray,19521,24,17998,6,5.0,Escape,Ford Escape SE,6-speed,CarMax Memphis,1,2015
318,Nissan,4wd,Java Metallic,Black,66409,32,9995,65,5.0,Altima,Nissan Altima 2.5 S,6-speed,Auto Universe,1,2013
319,Cadillac,4wd,Black,Black,128212,30,8450,23,5.0,CTS,Cadillac CTS Base,6-speed,Dave's Import Auto Sales,1,2009
320,Ford,4wd,Tuxedo Black Metallic,Black,80319,21,35994,9,5.0,F-150,Ford F-150 SVT Raptor,6-speed,"Wholesale Auto Group, Inc.",1,2013
321,Toyota,4wd,White,TAN,212000,23,11995,6,5.0,Tundra,Toyota Tundra,6-speed,MotorTime Auto Sales,1,2010
322,Audi,4wd,Ibis White,Velvet Beige,45293,32,28900,117,5.0,A6,Audi A6 3.0T Premium Plus,8-speed,Motorcars Louisiana,1,2015
323,Ford,4wd,Green Gem Metallic,Camel,32190,24,31988,44,5.0,F-150,Ford F-150 Lariat,6-speed,Coughlin Circleville,1,2015
324,Porsche,4wd,Agate Grey Metallic,Black,5082,32,98900,34,5.0,911,Porsche 911 Carrera,7-speed,"Excell Auto Group, Inc.",1,2018
325,Toyota,4wd,White,Gray,217283,32,6295,25,5.0,4Runner,Toyota 4Runner Sport,5-speed,Widerange LLC,1,2005
326,Nissan,rwd,Magnetic Black,Black,46505,32,18995,25,5.0,370Z,Nissan 370Z Base,6-speed,Widerange LLC,1,2014
327,Ford,rwd,Silver,Gray,173034,32,4995,25,5.0,F-150,Ford F-150 XLT SuperCrew,4-speed,Widerange LLC,1,2006
328,Mercedes-Benz,4wd,Iridium Silver Metallic,Black,17390,32,35349,152,5.0,GLC,Mercedes-Benz GLC 300 4MATIC,9-speed,Germain Lexus of Easton,1,2016
329,BMW,4wd,Mineral Gray Metallic,Black,41254,32,20359,152,5.0,328,BMW 328 i xDrive,8-speed,Germain Lexus of Easton,1,2015
330,Lexus,4wd,Ultrasonic Blue Mica,Black,14471,32,22549,152,5.0,CT,Lexus CT 200h Base,6-speed,Germain Lexus of Easton,1,2014
331,Scion,4wd,Orange,Black,16617,21,16500,19,5.0,FR-S,Scion FR-S Base,6-speed,Thompson's Honda,0,2015
332,Chevrolet,4wd,Cyber Gray Metallic,Dark Gray / Light Gray,103414,27,10495,11,5.0,Traverse,Chevrolet Traverse 1LT,6-speed,McHugh Chrysler Dodge Jeep Ram,1,2011
333,Nissan,4wd,Red,Black,27693,31,17271,80,5.0,Altima,Nissan Altima 2.5 SL,xtronic,Koons of Fredericksburg South,1,2016
334,Chevrolet,4wd,White,Gray,38452,30,14412,80,5.0,Malibu,Chevrolet Malibu LT,6-speed,Koons of Fredericksburg South,1,2017
335,Volkswagen,4wd,Deep Black Pearl,Titan Black,35715,21,19993,27,5.0,Golf,Volkswagen Golf GTI SE,6-speed,INFINITI of Coral Gables,1,2016
336,Chevrolet,4wd,Cajun Red Tintcoat,Gray,41,26,30434,797,5.0,Bolt,Chevrolet Bolt EV LT,1-speed,Weber Chevrolet Columbia,1,2017
337,Honda,4wd,Basque Red Pearl Ii,Ivory,27156,25,24700,336,5.0,Accord,Honda Accord Touring,6-speed,Raabe Ford Lincoln,1,2017
338,Jeep,4wd,Bright Silver Clearcoat Metallic,Black / Dark Saddle,52019,25,24874,46,5.0,Wrangler,Jeep Wrangler Unlimited 70th Anniversary,4-speed,Wabash Valley Chrysler LLC,1,2011
339,BMW,rwd,Sparkling Graphite Metallic,Black,111797,20,8783,44,5.0,135,BMW 135 i,6-speed,Cherner Brothers Auto Brokers,1,2008
340,Subaru,4wd,Dark Gray Metallic,Black Cloth,30174,22,16500,31,5.0,Forester,Subaru Forester 2.5i,6-speed,Thomas All Things Automotive,1,2014
341,Buick,4wd,Black Onyx,Ebony,62902,24,9500,110,5.0,Verano,Buick Verano Leather,6-speed,Behlmann Buick GMC Cadillac,1,2012
342,Mercedes-Benz,4wd,Citrus White,Black,22198,32,24977,330,5.0,GLA,Mercedes-Benz GLA 250,7-speed,HAUS AUTO GROUP,1,2015
343,Honda,4wd,Alabaster Silver Metallic,Gray,32922,36,14250,57,5.0,Accord,Honda Accord LX,6-speed,Ron Marhofer Chevrolet,1,2015
344,Chevrolet,4wd,Tungsten Metallic,Jet Black,12232,38,34600,502,5.0,Silverado,Chevrolet Silverado 1500 LTZ,6-speed,Spitzer Chevrolet Lordstown,1,2016
345,Ford,4wd,Beige,Beige,122208,32,5790,20,5.0,Explorer,Ford Explorer XLT,5-speed,Furthmiller Motors LLC,1,2006
346,Toyota,4wd,Red,Black,46800,24,34998,7,5.0,Tundra,Toyota Tundra Platinum,6-speed,CarMax White Marsh,1,2015
347,Land,4wd,Black,Black,28737,23,46998,7,5.0,Rover,Land Rover LR4 LUX,8-speed,CarMax White Marsh,1,2014
348,Jeep,4wd,Gray,Gray,107011,27,8000,11,5.0,Grand,Jeep Grand Cherokee Laredo,5-speed,Lease Car Sales 2,1,2008
349,Pontiac,4wd,Black,Ebony,79000,27,6995,88,5.0,G6,Pontiac G6 GTP,4-speed,Cars2you.com,1,2006
350,Cadillac,4wd,Platinum Ice Tri-Coat,Shale / Brownstone,14369,32,33611,82,5.0,SRX,Cadillac SRX Premium Collection,6-speed,Faulkner Cadillac,1,2016
351,GMC,4wd,White Frost Tricoat,Cocoa/Shale,37715,31,51495,18,5.0,Yukon,GMC Yukon XL Denali,8-speed,Superior Nissan of Fayetteville,1,2016
352,Toyota,4wd,Super White,Black,21244,20,16164,18,5.0,Camry,Toyota Camry SE,6-speed,Superior Nissan of Fayetteville,1,2015
353,BMW,4wd,Mineral White Metallic,Coral Red,8595,32,42553,57,5.0,Z4,BMW Z4 sDrive35i,7-speed,BMW of Lancaster,1,2015
354,Chevrolet,4wd,Summit White,Jet Black,10900,31,15995,8,5.0,Cruze,Chevrolet Cruze Premier Auto,6-speed,Terry Bentz Buick,1,2017
355,Ford,rwd,Black,Tan,71403,32,7995,7,5.0,Mustang,Ford Mustang GT,5-speed,Sky Auto Sales,1,2004
356,Honda,4wd,Crystal Black Pearl,Black / Red,34577,26,12700,726,5.0,Civic,Honda Civic LX,6-speed,Continental Honda,0,2014
357,Honda,4wd,Alabaster Silver Metallic,Black,45943,28,15900,726,5.0,Accord,Honda Accord EX,6-speed,Continental Honda,0,2015
358,Lexus,4wd,Nebula Gray Pearl,Charcoal,29658,32,28496,77,5.0,GS,Lexus GS 350 NAVIGATION,6-speed,CarSense Chester Springs,1,2015
359,Cadillac,rwd,Red Obsession Tintcoat,Jet Black w/Jet Black Accents,31552,24,20486,24,5.0,CTS,Cadillac CTS Luxury RWD,8-speed,Piazza Honda of Philadelphia,1,2014
360,Honda,4wd,Crystal Black Pearl,Black,17984,28,20774,24,5.0,Accord,Honda Accord EX-L,1-speed,Piazza Honda of Philadelphia,1,2017
