,brand,drivetrain,exterior_color,interior_color,miles,model,photos,price,review_no,star,title,transmission,vendor,video,year
169,Chevrolet,4wd,Heather Gray Metallic,Jet Black,20555,Volt,32,23985,43,5.0,Chevrolet Volt Premier,1-speed,Van Horn Ford Chevrolet of Newhall,1,2017
170,BMW,4wd,Black,Black,119000,750,24,13212,45,5.0,BMW 750 i xDrive,6-speed,AutoNation Hyundai North Richland Hills,1,2011
171,GMC,4wd,Onyx Black,Cocoa,48501,Yukon,27,39745,7,5.0,GMC Yukon SLT,6-speed,Jackie Cooper BMW,1,2015
172,Chevrolet,4wd,Dark Cherry Red Metallic,Medium Dark Pewter,126196,Colorado,32,6990,553,5.0,Chevrolet Colorado LS,4-speed,Richard Chevrolet,1,2004
173,Subaru,4wd,Lapis Blue Pearl,Carbon Black,8968,WRX,27,33362,80,5.0,Subaru WRX STI,6-speed,O'Neill's Chevrolet Buick,0,2018
174,Honda,4wd,Rallye Red,Black,29595,Civic,29,19491,65,5.0,Honda Civic Touring,6-speed,INFINITI of Boerne,1,2016
175,Ford,4wd,Black,Black,22706,Explorer,25,31995,19,5.0,Ford Explorer Limited,6-speed,Linders Inc.,1,2017
176,Hummer,4wd,Orange,Black,127310,H3,21,11995,33,5.0,Hummer H3,4-speed,Milford Auto Mall,1,2009
177,Toyota,4wd,Phantom Gray,Dark Gray,63533,Matrix,22,4998,298,5.0,Toyota Matrix XR,5-speed,Volkswagen Gallery of Norwood,1,2004
178,BMW,4wd,Black,Black,56034,750,32,57499,6,5.0,BMW 750 i xDrive,6-speed,Gerardos Foreign Car Service & Sales,1,2017
179,Chevrolet,4wd,Silver,Black,47128,Equinox,32,13499,9,5.0,Chevrolet Equinox 1LT,6-speed,Marx Motors on First Ave,0,2013
180,Mercedes-Benz,rwd,White,Shara Beige,56055,C,27,14995,182,5.0,Mercedes-Benz C 250,7-speed,Portsmouth Used Car Superstore,1,2012
181,Chevrolet,4wd,Black,Jet Black,53354,Silverado,28,23900,6,5.0,Chevrolet Silverado 1500 LT,6-speed,Freeway Motors,1,2014
182,Subaru,4wd,Crystal Black Silica,Slate Black,38452,Outback,28,23900,595,5.0,Subaru Outback 2.5i Limited,lineartronic,"Automotive Search, Inc",1,2015
183,INFINITI,4wd,Black Obsidian,Graphite,25535,QX50,23,28350,595,5.0,INFINITI QX50 Base,7-speed,"Automotive Search, Inc",1,2017
184,RAM,4wd,Bright White Clearcoat,Black,37988,1500,24,30900,595,5.0,RAM 1500 Laramie,8-speed,"Automotive Search, Inc",1,2014
185,Jeep,4wd,Gold,Beige,193621,Grand,32,4995,6,5.0,Jeep Grand Cherokee Limited,5-speed,Truck Kings,1,2005
186,Subaru,4wd,Deep Indigo Pearl,Warm Ivory,82217,Legacy,27,9997,12,5.0,Subaru Legacy 2.5i,6-speed,Carboard,1,2012
187,Jaguar,rwd,Ultimate Black,Oyster / Ivory,63010,XJ,57,24391,53,5.0,Jaguar XJ Supercharged,6-speed,Mark Mitsubishi Phoenix,1,2011
188,RAM,rwd,Black Clearcoat,Diesel Gray / Black,46248,1500,26,16587,942,5.0,RAM 1500 Tradesman/Express,6-speed,Reliable Auto Sales,1,2014
189,Chevrolet,4wd,Summit White,Jet Black,21128,Cruze,32,12000,236,5.0,Chevrolet Cruze Limited 1LT,6-speed,MK Smith Chevrolet,0,2016
190,Toyota,4wd,Silver,Black,70600,Corolla,20,9998,15,5.0,Toyota Corolla S,4-speed,La Habra Motors,1,2013
191,Hyundai,4wd,Shale Gray Metallic,Gray,77581,Elantra,26,7997,7,5.0,Hyundai Elantra SE,6-speed,Hertz Car Sales Costa Mesa,1,2016
192,Toyota,4wd,Black,Gray,22976,Sequoia,22,34998,10,5.0,Toyota Sequoia SR5,6-speed,Best Buy Quality Cars,1,2016
193,Chrysler,4wd,Gray,Black,56234,300,20,14498,10,5.0,Chrysler 300 S,8-speed,Best Buy Quality Cars,1,2014
194,Acura,4wd,Gray,Ebony,26724,MDX,23,29998,68,5.0,Acura MDX 3.5L Technology Package,6-speed,Nissani Bros. Acura,1,2015
195,Toyota,4wd,Gray,Tan,37674,Highlander,31,28991,156,5.0,Toyota Highlander XLE,6-speed,Volvo Cars Palo Alto,0,2014
196,Toyota,4wd,Silver,Black,9906,RAV4,22,26988,6,5.0,Toyota RAV4 SE,6-speed,City Toyota,1,2017
197,Porsche,4wd,Basalt Black Metallic,Black,41021,Panamera,29,45000,7,5.0,Porsche Panamera 4S,7-speed,iDrive Autohaus Ltd.,1,2012
198,Chrysler,rwd,White,Black,78102,300,24,13499,29,5.0,Chrysler 300 Base,8-speed,Autos Only Burien,1,2013
199,Ferrari,rwd,Tour De France Blue,Sand,3168,California,32,189000,32,5.0,Ferrari California T,7-speed,Cats Exotics,1,2017
